"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"true","false","[]","[]","[]","preload","0","1053","0.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","54751","0.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","[{""page_index"":0,""viewing_time"":53693}]","53696","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","2","56722","0.0-2.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","1440","872","true","chrome","133.0.0","false","Windows 10","true","30.75","true","true","","","","","","","","","","","","","","","",""
"","","","","","external-html","3","94696","0.0-3.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","37648","","","","","","","","","","","","consent.html","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","4","427981","0.0-4.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","332972","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","5","428969","0.0-5.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","1440","960","true","chrome","133.0.0","false","Windows 10","true","60.87","true","true","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","435123","0.0-6.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","6153","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press 'Space' to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","440067","0.0-7.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","4943","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'f' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press f to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","f","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","441354","0.0-8.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1285","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'j' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press j to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","j","","","","","","","","","","","","",""
"","","","","","browser-check","9","442360","0.0-9.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","1440","960","true","chrome","133.0.0","false","Windows 10","true","60.01","true","true","","","","","","","","","","","","","","","",""
"","","","","","survey-text","10","448966","0.0-10.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","6602","","","","","","","","","","","","","","{""prolificID"":""65e254b55a2803a51872aef0""}","","","","","","","","","","","","",""
"","","","","","instructions","11","547723","0.0-11.0-0.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","[{""page_index"":0,""viewing_time"":52777},{""page_index"":1,""viewing_time"":23038},{""page_index"":2,""viewing_time"":8819},{""page_index"":3,""viewing_time"":14123}]","98757","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","12","675320","0.0-11.0-0.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","127091","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","f","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","676826","0.0-11.0-0.0-2.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","14","678673","0.0-11.0-0.0-2.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1842","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","",""
"","","","","","html-keyboard-response","15","680226","0.0-11.0-0.0-2.0-0.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","16","681266","0.0-11.0-0.0-2.0-1.1","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1038","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","",""
"","","","","","html-keyboard-response","17","683376","0.0-11.0-0.0-2.0-0.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","18","684682","0.0-11.0-0.0-2.0-1.2","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","1304","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","",""
"","","","","","instructions","19","830926","0.0-11.0-0.0-3.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","[{""page_index"":0,""viewing_time"":118549},{""page_index"":1,""viewing_time"":27694}]","146243","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","836775","0.0-11.0-0.0-4.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","5344","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","21","857780","0.0-11.0-1.0-0.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","21002","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","22","864555","0.0-11.0-1.0-1.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","6774","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","23","871512","0.0-11.0-1.0-2.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","6955","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","24","875938","0.0-11.0-1.0-3.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","4424","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","25","881731","0.0-11.0-1.0-4.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","5791","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","26","888473","0.0-11.0-1.0-5.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","6740","","","","","","","","","","","","","","{""checkTimeBlockSameness"":""Yes, the time limit is the same for all trials within a block.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","27","910429","0.0-11.0-1.0-6.0","65e254b55a2803a51872aef0","6796e1c0ff24ca17c453c51c","67c7261aa0e51b4c07d279e3","passed","","21953","","","","","","","","","","","","","","{""checkTrianglePrecision"":""No. The proposed purple triangle is not in the correct position because it doesn't match the location of the white triangle exactly.""}","","","","","","","","","","[0]","","",""
