"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"true","false","[]","[]","[]","preload","0","81","0.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","8033","0.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","[{""page_index"":0,""viewing_time"":7951}]","7951","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","2","9021","0.0-2.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","1175","1005","true","chrome","132.0.0","false","Windows 10","true","60.89","false","false","","","","","","","","","","","","","","","",""
"","","","","","external-html","3","15392","0.0-3.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","6318","","","","","","","","","","","","consent.html","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","4","22891","0.0-4.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","7183","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","5","23889","0.0-5.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","1920","1080","true","chrome","132.0.0","false","Windows 10","true","60.2","false","false","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","28353","0.0-6.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","4463","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press 'Space' to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","31600","0.0-7.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","3247","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'f' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press f to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","f","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","33280","0.0-8.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1680","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'j' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press j to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","j","","","","","","","","","","","","",""
"","","","","","browser-check","9","34287","0.0-9.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","1920","1080","true","chrome","132.0.0","false","Windows 10","true","60.02","false","false","","","","","","","","","","","","","","","",""
"","","","","","survey-text","10","98394","0.0-10.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","64103","","","","","","","","","","","","","","{""prolificID"":""664e2d4a26686cecdfd660eb""}","","","","","","","","","","","","",""
"","","","","","instructions","11","163227","0.0-11.0-0.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","[{""page_index"":0,""viewing_time"":26471},{""page_index"":1,""viewing_time"":14888},{""page_index"":2,""viewing_time"":14072},{""page_index"":3,""viewing_time"":9400}]","64832","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","12","175731","0.0-11.0-0.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","12000","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","f","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","177823","0.0-11.0-0.0-2.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","660","666","350","3","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","14","180612","0.0-11.0-0.0-2.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","2785","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","3","","","wrong direction","NA","","","",""
"","","","","","html-keyboard-response","15","182175","0.0-11.0-0.0-2.0-0.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","16","183764","0.0-11.0-0.0-2.0-1.1","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1588","","","","","","","","","","","","","","f","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","",""
"","","","","","html-keyboard-response","17","185341","0.0-11.0-0.0-2.0-0.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","",""
"","","","","","html-keyboard-response","18","186644","0.0-11.0-0.0-2.0-1.2","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","1302","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","5","","","close gt","NA","","","",""
"","","","","","instructions","19","225436","0.0-11.0-0.0-3.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","[{""page_index"":0,""viewing_time"":21887},{""page_index"":1,""viewing_time"":16904}]","38792","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-button-response","20","233932","0.0-11.0-0.0-4.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","7995","","","","","","","","","","","","","<p>To make sure you understood the task, we just have a <b>brief quiz</b> here.</p><p>If you need to review the instructions, click 'Previous'.</p><p>It's important to understand the task to do the study, so you have to pass the quiz to move to the study.</p>","1","","","","","","","","","","","","",""
"","","","","","survey-multi-choice","21","248526","0.0-11.0-1.0-0.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","14591","","","","","","","","","","","","","","{""generalProcedure"":""Watch a video of a ball falling, some of it behind a gray screen. After each video, decide if the triangle is at the spot where the ball hit the triangle behind the screen. There is time limit for the response.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","22","251541","0.0-11.0-1.0-1.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","3015","","","","","","","","","","","","","","{""checkBallHitObstacle"":""Yes.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","23","255798","0.0-11.0-1.0-2.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","4256","","","","","","","","","","","","","","{""checkTriangleVisibility"":""No, the triangle is hidden behind the gray screen.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","24","260246","0.0-11.0-1.0-3.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","4448","","","","","","","","","","","","","","{""checkTimedResponse"":""Your response will not be recorded, and the trial will move to the next one.""}","","","","","","","","","","[0]","","",""
"","","","","","survey-multi-choice","25","264293","0.0-11.0-1.0-4.0","664e2d4a26686cecdfd660eb","6790928bebf0b969fc839b02","679826872085526a01b5e4e5","passed","","4047","","","","","","","","","","","","","","{""checkTimeBlockNotice"":""At the beginning of each block.""}","","","","","","","","","","[0]","","",""
