"success","timeout","failed_images","failed_audio","failed_video","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","study_id","session_id","practiceTestResult","view_history","rt","width","height","webaudio","browser","browser_version","mobile","os","fullscreen","vsync_rate","webcam","microphone","url","stimulus","response","task","ball_X","obstacle_groundTruth_x","obstacle_groundTruth_y","stimulus_idx","trial_name","flipped","choice","timeLimit","question_order","currentTrial","obstacle_choice_x","obstacle_choice_y"
"true","false","[]","[]","[]","preload","0","722","0.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","instructions","1","3725","0.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","[{""page_index"":0,""viewing_time"":3000}]","3001","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","2","4721","0.0-2.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","1440","641","true","chrome","131.0.0","false","Windows 10","true","61.09","true","true","","","","","","","","","","","","","","","",""
"","","","","","external-html","3","8583","0.0-3.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","3623","","","","","","","","","","","","consent.html","","","","","","","","","","","","","","",""
"true","","","","","fullscreen","4","16489","0.0-4.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","7572","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","browser-check","5","17493","0.0-5.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","1440","810","true","chrome","131.0.0","false","Windows 10","true","59.98","true","true","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","6","27148","0.0-6.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","9651","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press 'Space' to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press Space to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>"," ","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","7","31314","0.0-7.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","4164","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'f' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press f to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","f","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","8","37406","0.0-8.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","6088","","","","","","","","","","","","","<p><b>This experiment requires keyboard input.</b></p> 
        <p><b>To ensure your response will be recorded successfully, please press the 'j' key to continue.</b></p>
        <p>If you can't proceed, you won't be able to complete this study.</p>
        <p></p> <!-- Blank line -->
        <p id=""blinking-text"" style=""font-weight; animation: blink 2s infinite;"">Press j to continue</p>
        <style>
            @keyframes blink {
                50% {
                    opacity: 0;
                }
            }
        </style>","j","","","","","","","","","","","","",""
"","","","","","browser-check","9","38420","0.0-9.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","1440","810","true","chrome","131.0.0","false","Windows 10","true","60.06","true","true","","","","","","","","","","","","","","","",""
"","","","","","survey-text","10","63810","0.0-10.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","25376","","","","","","","","","","","","","","{""prolificID"":""679132978cc757ace902b1d1""}","","","","","","","","","","","","",""
"","","","","","instructions","11","541606","0.0-11.0-0.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","[{""page_index"":0,""viewing_time"":417489},{""page_index"":1,""viewing_time"":29808},{""page_index"":2,""viewing_time"":12319},{""page_index"":3,""viewing_time"":18179}]","477796","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","12","561927","0.0-11.0-0.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","19805","","","","","","","","","","","","","<br>Remember! After a ball falls, the screen will disappear, and you'll decide if the proposed position is where the hidden triangle was. <br>You will now practice this by watching a few videos and making decisions.<p>To respond:<br style=""margin-bottom: 5px; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: #12AD2B;"">J for Yes</b>, if you think the triangle is in the correct position.<br style=""margin-top: 0; text-indent: -20px; padding-left: 20px;"">- Press <b style=""color: orange;"">F for No</b>, if you think the triangle is not in the correct position.</p><p>In this practice round, there is no time limit. Focus on getting comfortable with the task first.<br>Press either J or F to begin your practice trials.</p><img src = ""YesOrNo_instruction.png"" style=""width: 65%;""></img>","j","","","","","","","","","","","","",""
"","","","","","html-keyboard-response","13","563612","0.0-11.0-0.0-2.0-0.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","416","464","296","1","fallScene","false","","","","","",""
"","","","","","html-keyboard-response","14","564371","0.0-11.0-0.0-2.0-1.0","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","751","","","","","","","","","","","","","","j","yesOrNo_prac_noTimed","","","","1","","","gt","NA","","","",""
"","","","","","html-keyboard-response","15","565949","0.0-11.0-0.0-2.0-0.1","679132978cc757ace902b1d1","6790928bebf0b969fc839b02","67929d43ace5dfdf446a8829","passed","","","","","","","","","","","","","","","","","ballFalling_prac","441","414","302","5","fallScene","true","","","","","",""
